# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8612837498369
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] ttm_pool_shrinker_count
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d54416ea
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mnt_want_write
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irq_work_single
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  java             [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] osq_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a134f9eb
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_acquire_mutex
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] get_nr_dirty_inodes
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f742175eb77
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a18d544a
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_os_acquire_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [JIT] tid 1579        [.] 0x00007f03d50135be
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  Timer for 'JobT  libc.so.6             [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421a6964c
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd58722a
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000002ed91d
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sysvec_irq_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irq_work_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] set_nlink
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d561e318
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_free
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_setattr
     0.00%     0.00%  communication t  [JIT] tid 1457        [.] 0x00007f51a10135c5
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __radix_tree_delete
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde51023430
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd58724c
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] extfrag_for_order
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f116545f064
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_wall_time
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f9052410
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_pending_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] common_perm_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] apparmor_inode_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] security_inode_getattr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] uprobe_free_utask
     0.00%     0.00%  java             [kernel.kallsyms]     [k] schedule_page_work_fn
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f95e5ef2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd352a87
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f9052416
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] migrate_disable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_allocate_name_string
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __sys_sendto
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __x64_sys_sendto
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_result_push
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] vma_interval_tree_insert
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __vma_link_file
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_advance
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [JIT] tid 1483        [.] 0x00007f9ce50135f6
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timer_clear_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000004a8443
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_replace
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] chrdev_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] evdev_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hid_hw_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hidinput_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] input_open_device
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] usbhid_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28ec
