# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7828170902126
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_epoll_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_semundo
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mutex_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_os_acquire_object
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_attach_jinode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fpu__alloc_mathframe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_unlink
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] build_open_flags
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_accelerate
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_arch_prctl_64
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __x64_sys_arch_prctl
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099bdf8
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_journal_start_reserved
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_start_reserved
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] vma_interval_tree_insert
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_swevent_start
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_uid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_unlinkat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1898        [.] 0x00007fa1850008b8
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cursor_timer_handler
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] proc_fd_instantiate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] apparmor_inode_getattr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vm_area_dup
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __wait_on_buffer
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd736d51
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_find_extent_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_file_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_faccessat
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] strncpy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007faead5da23a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] putname
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477        [.] 0x00007f89a1516f4e
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_cache_sync_ra
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de415
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] mb_find_extent
