# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 668K of event 'cycles'
# Event count (approx.): 8393561199059
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_group_desc_csum
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_group_desc_csum_set
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1890        [.] 0x00007f9a21eddd74
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] dentry_lru_isolate
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_read_bh_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e55e9b7c8
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1730        [.] 0x00007f5431e36948
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __ext4_iget
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] ext4_lookup
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lockref_get_not_dead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] legitimize_root
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_migratable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __xas_next
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_os_acquire_object
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a7ef6
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_irq_exit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1777        [.] 0x00007f2ead1897bb
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007f1889575f9b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_init_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2097        [.] 0x00007f1ea139d7ec
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __read_swap_cache_async
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2097        [.] 0x00007f1ea1af3174
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2097        [.] 0x00007f1ea1e69799
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ut_add_reference
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1473        [.] 0x00007ff9d9e6c33f
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ttm_pool_shrinker_count
     0.00%     0.00%  top              [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] inode_permission
     0.00%     0.00%  top              [kernel.kallsyms]     [k] may_open
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007f1889571f5a
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_cleanup_cmd
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __swap_duplicate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] bus_for_each_dev
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] backend_shrink_memory_count
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2097        [.] 0x00007f1ea1ecc96f
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] complete
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] wq_barrier_func
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_orphan_del
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_superblock_csum_set
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dup_mm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] userfaultfd_remove
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  time             [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fault_dirty_shared_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ns_get_attached_object
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] aa_file_perm
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006404d0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_add_file_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cursor_timer_handler
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xas_find_conflict
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_mq_try_issue_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead7c5bd5
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lookup_swap_cache
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] add_device_randomness
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] pthread_cond_signal
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e55052428
     0.00%     0.00%  java             [kernel.kallsyms]     [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wb_timer_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] end_buffer_read_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1535        [.] 0x00007f49d9052416
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2014        [.] 0x00007f5545589b4c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2097        [.] 0x00007f1ea1af3287
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fill_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_cpufreq_update_pstate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1473        [.] 0x00007ff9d9a2c40e
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095ee92
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] klist_next
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937        [.] 0x00007fde65eacdf2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] klist_iter_init_node
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
