# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8728570975659
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a969ea
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d524c9d
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_get_create
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lookup_swap_cgroup_id
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_swap_device
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2893
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pageout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] swap_writepage
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_get_opcode_info
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __swap_entry_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_slot
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] swap_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] swapcache_free_entries
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_msg_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b291e
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] alloc_pages_vma
