# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles'
# Event count (approx.): 1655611584489
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] __lock_text_start
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c36548
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] vmstat_update
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0557
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1bf91
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] get_scan_count
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cacee9
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8e496
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000008b2
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1149d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd04d3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __frontswap_load
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] Tcl_GetUnicodeFromObj
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_queue
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd432
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c799d3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee7cd0
     0.00%     0.00%  kworker/11:3     [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/11:3     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/11:3     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3c50e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70d4a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] read_tsc
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] blk_mq_end_request
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] ktime_get
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4318f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7d54
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c83a8c
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z14get_quick_keysP5PARAMP18QUICK_RANGE_SELECTP8KEY_PARTP7SEL_ARGPhjS7_j
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] 0x0000000000021a94
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d68574
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7c971
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fae4
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10Item_equal8functypeEv
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] worker_enter_idle
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf31b
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afca
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c45d1f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4efa1
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000eb5980
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d115a1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1852d
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclpFree@plt
     0.00%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] cpus_share_cache
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] _find_next_bit
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] cpumask_next
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000008a7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a95514
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13667
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z20eliminate_item_equalP3THDP4ItemP10COND_EQUALP10Item_equal
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007b3481
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN18st_select_lex_unit21reinit_exec_mechanismEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f155
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000aa629f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c45ccc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d094de
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] schedule_hrtimeout_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cccc33
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d810fd
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_sleep_event
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] pick_next_entity
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] submit_bh_wbc
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] submit_bio_checks
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] submit_bio_noacct
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80301
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ff82
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_correct_indexes
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] worker_enter_idle
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf691
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5af2
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result8cmp_typeEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] mysql_affected_rows
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1f55
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN21setup_subquery_cachesEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fbc8
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] queued_spin_unlock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da04fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da17ae
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9fb77
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c36687
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39c11
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006a5885
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3LEX25check_main_unit_semanticsEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e77f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f25b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7756b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d298b8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d07302
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler12ha_write_rowEPKh
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2130
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Arg_comparator12set_cmp_funcEP3THDP16Item_func_or_sumPP4ItemS6_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000733afe
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] ext4_inode_csum
