# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 500598807923
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11select_send9send_dataER4ListI4ItemE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91c7b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b1fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b011
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0651
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_get_user_var18fix_length_and_decEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8e40b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d0b7e1
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_eviction
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c833bc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000704570
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] put_prev_task_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_irq_enter
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a618
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_on_bit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bit_wait_io
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] out_of_line_wait_on_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pick_next_entity
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] irq_enter_rcu
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18check_ident_lengthPK25st_mysql_const_lex_string
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a610
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] dma_map_page_attrs
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000079f51a
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z25const_expression_in_whereP4ItemS0_P5FieldPS0_
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ee2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee81f3
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78e98
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] hrtimer_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] Tcl_NewWideIntObj
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008cd24
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca78b7
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] delay_halt.part.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e6ad
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c3d49d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fb23
     0.00%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001c3f6
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_get_user_var9set_valueEP3THDP11sp_rcontextPP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN21setup_subquery_cachesEv
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN20get_best_combinationEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78edc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __slab_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_css_from_page
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246dc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] can_migrate_task.part.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d03016
     0.00%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] worker_enter_idle
     0.00%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c861cd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_clear_mark
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_init_marks
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000793dac
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN20choose_subquery_planEy
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __inc_node_page_state
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2279
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f487
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1a07
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5tpool4task7releaseEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_page_sector
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13e4d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb16f1
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __fdget_pos
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] acct_account_cputime
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] CreateHashEntry
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler27ha_was_semi_consistent_readEv
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] unfreeze_partials
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] put_cpu_partial
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_stat_timer_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pte_range
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_exit_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_group_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mmput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_page_range
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_vmas
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] fold_diff
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] vmstat_update
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017acb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __free_slab
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable20fix_fields_from_itemEP3THDPP4ItemPKS2_
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] irq_fpu_usable
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] kthread_data
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a9e213
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d15f8d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72905
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da19b5
     0.00%     0.00%  top              [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]    [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]    [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]    [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]    [k] lookup_fast
     0.00%     0.00%  top              [kernel.kallsyms]    [k] open_last_lookups
     0.00%     0.00%  top              [kernel.kallsyms]    [k] path_openat
     0.00%     0.00%  top              [kernel.kallsyms]    [k] pid_revalidate
     0.00%     0.00%  top              [kernel.kallsyms]    [k] security_task_to_inode
     0.00%     0.00%  top              [kernel.kallsyms]    [k] selinux_task_to_inode
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d90c91
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1761
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] down_write
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1287
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0666
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] super_cache_count
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_func_gt7val_intEv
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] is_cpu_allowed
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Item_bool_func21get_full_func_mm_treeEP15RANGE_OPT_PARAMP10Item_fieldP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d37d
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z22sort_and_filter_keyuseP3THDP16st_dynamic_arrayb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0117
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f5e7
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] next_online_pgdat
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclGetNamespaceForQualName
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10f
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD21push_internal_handlerEP22Internal_error_handler
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN10exec_innerEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_put
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254eb
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] rb_erase
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Explain_updateD0Ev
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e77f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5bb7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000de5535
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b91291
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1680
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2227
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025671
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f90f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d12d92
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1c2f3
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_equal4sortEPFiP4ItemS1_PvES2_
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __slab_free
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d74b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91fde
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca011e
