# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3280087772487
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b512c3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91cc3bd
     0.00%     0.00%  GC Thread#1      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0885352
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8e750e3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91d9352
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16ciBytecodeStream10get_methodERbPP11ciSignature
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8f0263d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8858f05
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] get_partial_node.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile4InitEi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK13InstanceKlass16find_local_fieldEP6SymbolS1_P15fieldDescriptor
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d604
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aed313
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_IsInterrupted
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb8b8f
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5DictIppEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_vfork
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b6a6a4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10ciTypeFlow13get_block_forEiPNS_6JsrSetENS_12CreateOptionE
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d748
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a09610fb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91cf5ef
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3b09899
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12MoveResolverC1EP10LinearScan
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0896207
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb93e9
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZNK6vframe6senderEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88564cf
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a905c1ae
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea33ce
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92671c8
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88bcdce
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a93cfa88
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28bac
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea31cb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_10
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9477ec9
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a868496d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91d928f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0875646
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea3501
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91cc068
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91df670
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947bba4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c109c1
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d281d7
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Reference Handl  [JIT] tid 1532                       [.] 0x00007f98a92fc54f
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] user_path_at_empty
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_120
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea605
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_wakeup
