# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1607560824714
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_and
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] select_idle_cpu
     0.04%     0.04%  GC Thread#8      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.02%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.04%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_futex
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] pfn_valid
     0.04%     0.03%  GC Thread#20     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.02%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.04%     0.04%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.04%     0.03%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ptep_clear_flush
     0.04%     0.04%  Executor task l  libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __kmalloc
     0.04%     0.04%  G1 Refine#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_start
     0.04%     0.02%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.02%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.03%  GC Thread#14     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.02%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.03%  GC Thread#12     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __read_end_io
     0.04%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_cleanup
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dequeue_entity
     0.04%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_task_fair
     0.04%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.04%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.04%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.02%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.04%  GC Thread#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  GC Thread#7      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.03%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  GC Thread#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#21     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.04%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get
     0.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_pending
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.03%  GC Thread#0      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.04%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.02%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.00%  rm               [kernel.kallsyms]                    [k] free_unref_page_list
     0.04%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.04%     0.03%  GC Thread#10     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kthread
     0.04%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ret_from_fork
     0.04%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] worker_thread
     0.04%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.04%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.04%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.04%     0.04%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.04%     0.03%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.04%     0.04%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8684950
     0.04%     0.03%  GC Thread#22     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.04%     0.03%  GC Thread#4      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d286d9
     0.04%     0.03%  G1 Conc#2        [kernel.kallsyms]                    [k] update_curr
     0.04%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_stop_tick
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] current_time
     0.04%     0.04%  Executor task l  libjvm.so                            [.] _ZL12check_boundsiiiP6Thread
     0.04%     0.03%  GC Thread#1      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_open
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] profile_tick
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] __update_blocked_others
     0.04%     0.02%  shuffle-client-  [kernel.kallsyms]                    [k] lru_gen_update_size
     0.04%     0.03%  swapper          [kernel.kallsyms]                    [k] update_rq_clock_task
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.04%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.04%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.04%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.04%     0.03%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.04%     0.03%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_core
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_queue_split
     0.04%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.04%     0.02%  kswapd0          [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.04%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait
     0.04%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.04%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.04%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_affine
     0.04%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.04%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.04%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.04%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.03%     0.03%  GC Thread#6      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.03%  GC Thread#5      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mprotect_fixup
     0.03%     0.03%  GC Thread#17     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_mm_fault
     0.03%     0.02%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.03%  GC Thread#15     [kernel.kallsyms]                    [k] update_curr
     0.03%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exc_page_fault
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_governor_latency_req
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.03%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] process_one_work
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_endio
     0.03%     0.03%  G1 Refine#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
