# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 15768515484236
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.01%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] lru_note_cost
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] buffer_migrate_page_norefs
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wake
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_stop_tick
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] unlock_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] up_read
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_task
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_clone
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] kmem_cache_free
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __do_sys_clone
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_remove_rmap
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_sched_clock
     0.01%     0.01%  kworker/u98:0-e  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] PageHuge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kernel_clone
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] move_to_new_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] node_page_state
     0.01%     0.01%  java             libc.so.6             [.] 0x00000000001b2900
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] invalidate_bh_lrus
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] migrate_page
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] clear_page_erms
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tick_sched_timer
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] free_swap_cache
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.01%  java             [kernel.kallsyms]     [k] irqentry_enter
     0.01%     0.01%  java             [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] clockevents_program_event
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __wake_up
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_endio
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rmap_walk
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] worker_thread
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] kthread
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.01%     0.01%  java             [kernel.kallsyms]     [k] psi_group_change
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __wake_up_common_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] psi_group_change
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_journal_check_start
     0.01%     0.01%  java             libc.so.6             [.] 0x00000000001b28d8
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __get_vma_policy
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] _find_first_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] enqueue_task_fair
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __es_insert_extent
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mpage_end_io
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] kmem_cache_free
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_update_single_freq
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __get_vma_policy
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] __count_memcg_events
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] sched_ttwu_pending
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] process_one_work
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] numa_migrate_prep
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __pte_alloc
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_bio_write_page
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_process_times
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] workingset_age_nonresident
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.01%  java             [kernel.kallsyms]     [k] update_min_vruntime
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pte_alloc_one
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] load_balance
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_sched_timer
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] xas_store
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_try_charge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] link_path_walk.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] page_mapping
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tick_sched_handle
     0.01%     0.01%  java             [kernel.kallsyms]     [k] wakeup_kswapd
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] numa_migrate_prep
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xas_start
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __put_page
     0.01%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] pagevec_lookup_range
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] workingset_refault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] __count_memcg_events
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_get_nr_swap_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __xa_set_mark
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] rmqueue_bulk
     0.01%     0.01%  java             [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __inc_zone_page_state
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rmap_walk_anon
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.01%     0.01%  kworker/u96:1    [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_finish_plug
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] numa_migrate_prep
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dequeue_entity
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ktime_get
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] llist_add_batch
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] vm_normal_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.01%  kworker/u97:7-f  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] walk_component
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.01%  kworker/u97:6-e  [kernel.kallsyms]     [k] find_get_pages_range
     0.01%     0.01%  kworker/u96:1    [unknown]             [.] 0000000000000000
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_process_times
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __activate_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] alloc_pages_vma
     0.01%     0.01%  kworker/u98:2    [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] unlock_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.01%     0.01%  java             [kernel.kallsyms]     [k] hrtimer_active
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] update_cfs_group
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] numa_migrate_prep
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] memset_erms
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] update_load_avg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __cond_resched
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] task_numa_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_sched_handle
     0.01%     0.00%  java             [kernel.kallsyms]     [k] psi_task_change
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page_copy
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] rmap_walk
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rebalance_domains
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] xas_find_conflict
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] policy_nodemask
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] error_entry
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] sysvec_call_function_single
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_getblk
     0.01%     0.01%  java             libc.so.6             [.] __sched_yield
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __cond_resched
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] psi_task_switch
     0.01%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __es_insert_extent
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] mark_page_accessed
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_sched_timer
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_irq_return_iret
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.01%     0.01%  java             [kernel.kallsyms]     [k] zone_watermark_ok
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_openat
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __buffer_migrate_page.part.0
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __free_one_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_bread
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] try_to_free_buffers
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_start
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] poll_idle
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] memset_erms
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.01%     0.01%  java             [unknown]             [.] 0000000000000000
     0.01%     0.00%  java             [kernel.kallsyms]     [k] x86_pmu_enable
     0.01%     0.00%  java             [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] radix_tree_lookup
     0.01%     0.00%  java             [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_sys_openat2
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page_states
     0.01%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] pagevec_lookup_range_tag
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_alloc
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ttwu_do_activate
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] kthread_blkcg
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __dquot_alloc_space
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] unlock_page
     0.01%     0.01%  java             [kernel.kallsyms]     [k] memcg_check_events
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] down_read
