# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3216816959327
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.09%     0.08%  GC Thread#0      [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_read_iter
     0.09%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_sched_timer
     0.09%     0.08%  GC Thread#17     [kernel.kallsyms]                   [k] clear_page_rep
     0.09%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.09%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __run_hrtimer
     0.09%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_handle
     0.09%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.09%     0.01%  Executor task l  [kernel.kallsyms]                   [k] newidle_balance
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_process_times
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  perf             [kernel.kallsyms]                   [k] do_syscall_64
     0.08%     0.00%  perf             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.08%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.08%  GC Thread#8      [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_sched_handle
     0.08%     0.08%  GC Thread#22     [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_fstat
     0.08%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.08%     0.02%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_sched_timer
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.08%  GC Thread#21     [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.08%  GC Thread#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __kmalloc
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_sched_handle
     0.08%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_process_times
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_forward
     0.08%     0.02%  kworker/u64:33-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.08%     0.05%  kswapd0          [kernel.kallsyms]                   [k] workingset_eviction
     0.08%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_sched_handle
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                   [k] iov_iter_fault_in_readable.part.0
     0.08%     0.01%  swapper          [kernel.kallsyms]                   [k] load_balance
     0.08%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __run_hrtimer
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_process_times
     0.08%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_sched_handle
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                   [k] call_timer_fn
     0.08%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_process_times
     0.08%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_sched_handle
     0.08%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_process_times
     0.08%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __blk_queue_split
     0.08%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.08%  GC Thread#6      [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_process_times
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_kthread
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] kthread
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] ret_from_fork
     0.08%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_check_old_data_flush
     0.08%     0.08%  Executor task l  libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.08%     0.05%  Executor task l  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.08%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_active_list
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.08%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_do_batch
     0.08%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_timer
     0.08%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.08%  GC Thread#2      [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.08%     0.03%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_get
     0.08%     0.02%  Executor task l  [kernel.kallsyms]                   [k] bvec_alloc
     0.08%     0.04%  Executor task l  [kernel.kallsyms]                   [k] account_system_index_time
     0.08%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.08%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.08%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.07%  GC Thread#18     [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.07%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.07%     0.07%  GC Thread#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                   [k] setup_object.isra.0
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_free
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bad_area_nosemaphore
     0.07%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.07%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.07%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_handle
     0.07%     0.07%  GC Thread#14     [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] proactive_compact_node
     0.07%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] run_timer_softirq
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_process_times
     0.07%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  perf             [kernel.kallsyms]                   [k] ksys_write
     0.07%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  perf             [kernel.kallsyms]                   [k] vfs_write
     0.07%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.01%  swapper          [kernel.kallsyms]                   [k] menu_select
     0.07%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.07%  GC Thread#4      [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_signal
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_1
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] force_sig_fault
     0.07%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_timer
     0.07%     0.00%  swapper          [kernel.kallsyms]                   [k] update_blocked_averages
     0.07%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.07%     0.00%  perf             [kernel.kallsyms]                   [k] new_sync_write
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] force_sig_info_to_task
     0.07%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.07%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.07%  GC Thread#11     [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                   [k] inode_permission.part.0
     0.07%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __fput
     0.07%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] rcu_qs
     0.07%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_account_io_start
     0.07%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
