# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 211064953437
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                      
# ........  ........  ...............  ...................  ............................................................................................................................................
#
     0.01%     0.01%  kworker/13:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11Query_arena15set_query_arenaEPS_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d592
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c22e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf3ff
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17tdc_acquire_shareP3THDP10TABLE_LISTjPP5TABLE
     0.01%     0.01%  kworker/21:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] CreateHashEntry
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] complete
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] swake_up_locked
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd432
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72d8f
     0.01%     0.01%  kworker/31:0-di  [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  kworker/30:0-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] unlock_page_memcg
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8502
     0.01%     0.01%  kworker/25:0-di  [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d501
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24setup_semijoin_loosescanP4JOIN
     0.01%     0.01%  kworker/4:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cacf19
     0.01%     0.01%  kworker/6:2-eve  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_wheel_index
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0666
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] find_busiest_queue
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _raw_spin_trylock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b85272
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  kworker/2:0-dio  [kernel.kallsyms]    [k] cpuacct_charge
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] update_curr
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN6LOGGER11log_commandEP3THD19enum_server_command
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d774ba
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d0c1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c829d7
     0.01%     0.01%  kworker/30:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  kworker/9:2-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f80c
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Field_int23type_numeric_attributesEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4cc55
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] generic_smp_call_function_single_interrupt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5163
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x000000000000086a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d778a2
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mntput
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d74250
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c3e72e
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable7val_strEP6String
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] native_iret
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __destroy_inode
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] destroy_inode
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a953a7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7a2a5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __put_user_nocheck_4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83529
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da060d
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017bac
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] Mariatcl_Exec
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42ead
     0.01%     0.01%  kworker/2:0-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ntp_tick_length
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN15Field_varstring5storeEPKcmPK15charset_info_st
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca7338
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf29b
     0.01%     0.01%  kworker/15:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb29fd
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memset_avx2_unaligned
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN17Field_new_decimal11store_valueEPK10my_decimalPi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d2978a
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccba90
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5Field25sp_prepare_and_store_itemEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ede0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da202e
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lookup_bh_lru
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a611
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d6d1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006a590c
     0.01%     0.01%  kworker/21:0-di  [kernel.kallsyms]    [k] rb_erase
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  kworker/30:0-di  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.01%  kworker/8:1H-kb  [kernel.kallsyms]    [k] blk_mq_do_dispatch_ctx
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92846
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f14f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da05f3
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] page_mapping
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] set_page_dirty
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5a9e
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_advance
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d93035
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] node_page_state
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] node_dirty_ok
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002406f
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z16init_read_recordP11READ_RECORDP3THDP5TABLEP10SQL_SELECTP9SORT_INFOibb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] xas_load
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __xa_clear_mark
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1ff7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b2a0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] buffer_check_dirty_writeback
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d7b4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __task_pid_nr_ns
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_exit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_exit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] perf_event_task
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] perf_event_task_output
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] perf_iterate_sb
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD22set_examined_row_countEy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbf61
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c222
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d184ab
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1c020
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da21f9
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5TABLE18actual_n_key_partsEP6st_key
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] flush_plug_callbacks
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce752f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_queue_exit
     0.00%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mntput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] _mix_pool_bytes
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_do_batch
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da19e8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77cc0
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] __strstr_sse2
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_exit
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca004b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9db16
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7d6a
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_alignment
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] detach_tasks
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf9557
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tcp_v4_early_demux
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000079c1a0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler16ha_external_lockEP3THDi
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10c9d
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf954b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70d32
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd06c8
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4ItemC2EP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_splocal10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] irq_work_run_list
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN15optimize_stage2Ev
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] update_io_ticks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_account_io_start
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020da1
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] Ptr2Block
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] vma_is_secretmem
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] check_vma_flags
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c311ab
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_get_user_var9set_valueEP3THDP11sp_rcontextPP4Item
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022e08
