# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7128166093653
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f731550de01
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pwq_activate_inactive_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f46315c7ff5
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] restore_altstack
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f98dd6602f6
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_readlink
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] debugfs_remove
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_lookup_done
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8d0008b8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] siginfo_layout
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __remove_inode_hash
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_security_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_task_by_vpid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e050008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060     [.] 0x00007fc0a1c29e12
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007ff6394173ac
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inode_add_lru
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] get_swap_pages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_e_css
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __bitmap_or
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f4631052422
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] zswap_frontswap_store
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __frontswap_store
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __x86_indirect_thunk_r12
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dquot_drop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_clear_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] clear_inode
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2893
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_drop_inode
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_remove_ep_devs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] dquot_drop
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] css_free_rwork_fn
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __cgroup_account_cputime_field
