# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8679392931148
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009f2804
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memset
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_age_nonresident
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] affine_move_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _find_next_bit
