# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3213891240458
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba4e2c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420df2c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13CollectedHeap14array_allocateEP5KlassiibP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424602b95
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fd4391
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42441c1bb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r13
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424518704
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420fc71
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#5      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423c3ad75
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424038aa7
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240381d1
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420ec06
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f5336c
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41c4e6445
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245fafa8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241fc181
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41ccd2024
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420ebc1
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423786394
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_to_vmpressure
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248e34ec
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402ce0f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423d8ebbc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e985
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e949
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e9fd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fpu_restore_sig
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245136cb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241cc6eb
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_init_io_end
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e5e697
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424039073
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420707a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba41a8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241fc262
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_append
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_init_new_dir
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e443
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241fbc0f
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e5ea84
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424602e6c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] prepare_task_switch
