# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323105564853
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd44f4e
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17LatestMethodCache10get_methodEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d133c85
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_put_decimal_ll
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc59b99
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cebd011
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_shrink_slab
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread6activeEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_credits_for_new_inode.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cebcc18
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2145ce
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cebd14e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] pagevec_move_tail_fn.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4a73
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4bcf
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c586b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cebcd2f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_module_get
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filename_parentat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_parentat
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lru_note_cost
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c467a48
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c5ec4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea048961cc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] iov_iter_init
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c4c0451
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc59dcd
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqentry_enter
