# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1583163104197
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8cc88
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c65d89
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fget_files
     0.00%     0.00%  GC Thread#3      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068944ce8
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068aef573
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c6303
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_block_tag_csum_set
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068942337
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __setup_rt_frame
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060aa9ef7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5f5a4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c620e
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069531508
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c6042
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14CompiledMethod23is_method_handle_returnEPh
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306953452d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c678f3
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c01e
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] harmonize_features
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8cb61
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30690c4cdf
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068a50b88
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688d17f1
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068a50b66
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688d171b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069534578
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30689cceea
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c3d91
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  liblz4-java-6504971715880517931.so  [.] 0x0000000000018e37
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  liblz4-java-6504971715880517931.so  [.] 0x0000000000018da0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694aa885
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime11new_array_CEP5KlassiP10JavaThread
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
