# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3380620946685
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688be5d8
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068944b9b
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_init_inode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c5ac
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068cde958
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_reset_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068945c99
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c6893a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5f38f
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5f8fd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068ec59f4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306930b74a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cbc9
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306880bb5f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306930b6a9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f1d3f2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c663fc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306953c457
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7ecc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30691f1263
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069369e2c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c877
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shmem_unused_huge_count
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30690c4e81
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __kmalloc_node
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f1cba2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068bd84f7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30691fda5a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30691fdba7
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12CompileQueue3getEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952b315
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068a13698
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694cfb2a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306928543e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_group_desc_csum
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068a13745
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  libnio.so                           [.] prepAttributes
