# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2125542874070
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kick_ilb
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] hash_futex
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_work
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb8662
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_hook_slow
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb83fe
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kick_ilb
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76fe5
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bsearch
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] account_process_tick
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ksys_write
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __buffer_migrate_page.part.0
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3c6c0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] memchr_inv
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2466fec0
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] group_balance_cpu
     0.01%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drm_fbdev_fb_imageblit
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76d3a
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] end_page_writeback
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] hugepage_vma_check
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] kern_select
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_select
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vma_set_page_prot
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] uncharge_page
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fb5e37
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] core_sys_select
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] list_lru_add
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN6HandleC2EP6ThreadP7oopDesc
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kthread
