# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6807455796385
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313            [.] 0x00007f50657a973b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pfifo_fast_dequeue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313            [.] 0x00007f50657a9738
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_truncate
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000091a41b
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_execute_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_evict_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_unlinkat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfs_mkdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kvfree_call_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] release_thread
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vma_migratable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] d_lru_add
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] is_prefetch.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] acct_update_integrals
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] writeout_period
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234            [.] 0x00007fc46d052416
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_clock_tick
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626            [.] 0x00007fcafd5d78cf
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] generic_exec_single
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] smp_call_function_single_async
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] find_inode_fast
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] _mix_pool_bytes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881            [.] 0x00007f80796902c6
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ps_push_scope
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] getname_flags
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] getname_flags.part.0
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626            [.] 0x00007fcafd0008b8
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] is_ucounts_overlimit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] del_timer_sync
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_open_execat
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] open_exec
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]         [k] num_to_str
     0.00%     0.00%  top              [kernel.kallsyms]         [k] seq_put_decimal_ull
     0.00%     0.00%  top              [kernel.kallsyms]         [k] seq_put_decimal_ull_width
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __check_heap_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] user_disable_single_step
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ds_scope_stack_clear
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2168            [.] 0x00007f1b6178ea4c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ex_allocate_name_string
     0.00%     0.00%  java             [kernel.kallsyms]         [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] post_init_entity_util_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fdd9976ac21
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] pick_next_task_dl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f172d50b92a
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] usb_alloc_dev
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] xhci_alloc_dev
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] xhci_alloc_virt_device
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000aab151
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_buffer_async_write
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_write_check_limits
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881            [.] 0x00007f8079052422
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] strcmp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] prepare_creds
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] copy_creds
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_pa_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] trigger_load_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] errseq_check
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eaf67
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rwsem_spin_on_owner
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801            [.] 0x00007f2fb9052416
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_add_timer
     0.00%     0.00%  VM Periodic Tas  libc.so.6                 [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ex_start_trace_opcode
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  top              [kernel.kallsyms]         [k] lockref_get
     0.00%     0.00%  top              [kernel.kallsyms]         [k] path_get
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234            [.] 0x00007fc46d862440
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] ext4_mb_complex_scan_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_generic_write_checks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801            [.] 0x00007f2fb9c234d2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __sched_fork
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] init_numa_balancing
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sched_fork
