# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 351K of event 'cycles'
# Event count (approx.): 9956675254661
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.01%  java             [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.01%  kworker/u98:1    [unknown]          [.] 0000000000000000
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  java             [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.01%  kworker/u97:2    [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __pte_alloc
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] map_id_up
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  java             [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __schedule
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_referenced
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __brelse
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_note_cost
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b28d8
     0.01%     0.01%  kworker/u98:1    [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  kworker/u98:1    [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_val
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] io_schedule
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.01%  java             [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_alloc_one
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.01%  java             [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.01%  java             [kernel.kallsyms]  [k] rcu_note_context_switch
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] invalidate_inode_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_referenced
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] node_dirty_ok
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getblk
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_init_marks
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b2900
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_write_lock
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  kworker/u98:0-f  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.01%  java             [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_append
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_new_dir
     0.01%     0.01%  java             [kernel.kallsyms]  [k] cpuacct_charge
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __page_cache_alloc
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __entry_text_start
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_insert_extent
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __activate_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] has_bh_in_lru
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.01%  java             [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __dquot_alloc_space
     0.01%     0.00%  java             [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] remove_mapping
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] alloc_pages
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] discard_slab
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] map_id_up
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  kworker/u97:2    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  kworker/u98:0-f  [kernel.kallsyms]  [k] dma_pool_free
     0.01%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] nvme_free_prps
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_common_lock
     0.01%     0.01%  kworker/u98:1    [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  systemd-journal  [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_alloc
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  kworker/u98:0-f  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_write_lock
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  java             [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __get_vma_policy
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter
     0.01%     0.01%  kworker/u98:1    [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_slab
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  java             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_active_list
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_store
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
