# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 53K of event 'cycles'
# Event count (approx.): 3158128405979
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_tag_bytes
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] i40e_fdir_check_and_reenable.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] eoi_ioapic_pin
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ioapic_ir_ack_level
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_init_scope
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_release
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_put
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_cleanup_scope
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_parent
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] child_wait_callback
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_get_arg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free_external
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_result_push
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ps_push_scope
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __cleanup_sighand
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  time             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  time             [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  time             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_0T_1R
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  kworker/0:3-kac  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] hub_port_init
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] usb_get_urb
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ut_push_generic_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kworker/0:3-kac  [kernel.kallsyms]  [k] acpi_ds_load2_begin_op
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ftrace_graph_exit_task
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] schedule
