# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12092075625321
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1484     [.] 0x00007fdda93c5531
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce9
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2141     [.] 0x00007fabb10006f7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788     [.] 0x00007fc11934fb83
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1458     [.] 0x00007f233d0006f2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prep_compound_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pid_vnr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  java             [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] es_do_reclaim_extents
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1580     [.] 0x00007f86050fca7b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  localfetcher#1   [JIT] tid 2141     [.] 0x00007fabb1355dec
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  localfetcher#1   [JIT] tid 1901     [.] 0x00007fe80d06fafb
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1901     [.] 0x00007fe80d0006f2
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1722     [.] 0x00007fa4a9526ff9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/u97:3    [unknown]          [.] 0000000000000000
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  top              [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1901     [.] 0x00007fe80d0007d9
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/21:1H-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1H-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kworker/21:1H-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/21:1H-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab14d
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_group_orlov
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] getname
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] simple_recursive_removal
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] debugfs_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1722     [.] 0x00007fa4a9526ff1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain
