# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 2055269892992
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  time             [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f233df100d5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fdda9ea5c92
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_terminate_control_method
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80450e76f
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_resolve_operands
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80d5ccef5
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_store_object_to_local
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  top              [kernel.kallsyms]  [k] putname
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe7ede55e12
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_orphan_add
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_remove_reference
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/46:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8219ef912e
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80de91e49
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe7ed718c79
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_enter_interpreter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cdev_put
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd69dd85441
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8219ec8695
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_os_wait_semaphore
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_advance
