# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154631645293
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] change_protection
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20AccessBarrierSupport32resolve_unknown_oop_ref_strengthEmP7oopDescl
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fd158
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_release_io_end
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] finish_swait
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c537a6e9
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fd164
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c427e429
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5283024
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  liblz4-java-11358524275205547371.so  [.] 0x0000000000018e33
     0.00%     0.00%  Executor task l  libjava.so                           [.] fileDescriptorClose
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fb1d6
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK12MemAllocator12mem_allocateERNS_10AllocationE
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rmap_walk
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a54d93
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] mpage_submit_page
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b83c9
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b7ad2
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] do_writepages
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable_all
