# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3311408271920
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __common_interrupt
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __read_end_io
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __mnt_want_write_file
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc589d6db9
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rb_erase
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __lookup_mnt
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] complete_walk
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_process_page
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] available_idle_cpu
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __irqentry_text_start
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_unlazy
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __count_memcg_events
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_page_bit
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc589d6d58
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] nvme_irq
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_newlstat
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_throttle
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.01%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] should_failslab
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_next_entity
     0.01%     0.01%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_release_file
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_journal_mode
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_clock_gettime
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] truncate_exceptional_pvec_entries.part.0
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] common_interrupt
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __bio_add_page
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __wake_up_common
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_file_alloc
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] get_typical_interval
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mempool_free
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] pfn_valid
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __update_blocked_others
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __cond_resched
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_clear_mark
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#13     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] down_write_killable
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] amd_pmu_disable_all
