# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3263404247363
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887a843
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ca0408
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94bec87
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e92ffe09
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xattr_resolve_name
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9553600
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0896302
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] restore_fpregs_from_user
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94c72f0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8882a37
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_work_rcufn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __libc_lseek64
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d57cd5
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] xas_find_marked
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea69a3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] drm_client_buffer_vmap
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_mkdirat
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0aa92df
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91b39d4
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] cleanup_net
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9515953
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e95071ec
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wbt_done
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d57d91
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] enqueue_hrtimer
