# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cycles'
# Event count (approx.): 8955303910291
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] crc_32
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1728     [.] 0x00007f2869ed7de3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] block_invalidatepage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_invalidatepage
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] crc_3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1925     [.] 0x00007fa1450fb52a
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_csd_func
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461     [.] 0x00007f8d2d50c8f8
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_fname_setup_filename
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_alloc_io_end_vec
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2167     [.] 0x00007f2e2145f225
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] crc_14
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] crc_13
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] crc_21
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1522     [.] 0x00007fa981f38e4f
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_start_reserved
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1522     [.] 0x00007fa981edade4
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/30:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_115
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2167     [.] 0x00007f2e210006f7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_io_lists_populated.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_apic_msr_eoi_write
