# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3319588309588
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] rw_verify_area
     0.03%     0.02%  kworker/u64:38-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_sendmsg_locked
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] generic_write_checks
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __queue_work
     0.03%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.03%     0.03%  G1 Conc#4        [kernel.kallsyms]                   [k] clear_page_rep
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] enqueue_entity
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_futex
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                   [k] __slab_free
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c498
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __alloc_pages
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_create
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mod_objcg_state
     0.03%     0.03%  Executor task l  libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __inc_zone_page_state
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_account_io_done
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_can_be_merged.isra.0
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] propagate_protected_usage
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_sched_handle
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] detach_tasks
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_readahead
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_end_request
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_handle
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] sg_init_table
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ksys_lseek
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_get_sleep_length
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] _find_first_bit
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] submit_bio
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] super_cache_count
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c47e
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] path_init
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  kworker/u64:38-  [kernel.kallsyms]                   [k] xas_load
     0.02%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done
     0.02%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_table
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_and
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] step_into
     0.02%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_get_driver_tag
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] apic_ack_edge
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] mutex_unlock
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strncpy_from_user
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __entry_text_start
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_update_request
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_process_page
     0.02%     0.02%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c609ba
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] irq_work_run_list
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.00%  perf             [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                   [k] page_counter_cancel
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __alloc_pages
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] alloc_pages_vma
