# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2351790646267
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54defd7
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8961a8
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_vmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  liblz4-java-4569670850823244873.so  [.] 0x0000000000018da0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e0aa8
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5413fb6
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dcbc9552
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4e84597
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad33b3
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4bcc25f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e48dc6f7
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e16af
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e48dc72f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54ac0f5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c96bd1
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a399e1
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] __do_sys_newfstat
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] cp_new_stat
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] security_task_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __put_task_struct
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_tag_to_rq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad27de
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c197ed
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b2426
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555f173
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54edbc1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54ab66b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] call_timer_fn
