# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3604389546817
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51f62a3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] isolate_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] scan_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sort_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e143d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b56298
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e14e1
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5090801
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ee4fc6
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_mtu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b79ea4
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad3cef
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_route_table_hook4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e546d9ae
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jmm_GetThreadCpuTimeWithKind
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4f05dc2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54edafb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5235b7d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17HeapRegionManager15find_contiguousEmb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55eca
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54efd2a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2d9b
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad27bb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_fpu_usable
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad27de
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4e87067
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2592
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c70a19
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc960c64
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4f05ca4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_io_FileInputStream_skip0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e473fb60
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55d57
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5413fb6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ea30b4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4e871c2
     0.00%     0.00%  GC Thread#15     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad3614
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
