# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2077848604405
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  libjava.so                          [.] fileDescriptorClose
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clean_bdev_aliases
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159ec12
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34784
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14f9a44
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pipe_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d7827f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20AccessBarrierSupport32resolve_unknown_oop_ref_strengthEmP7oopDescl
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
