# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 856K of event 'cycles'
# Event count (approx.): 1572386342073
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] evict_pages
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_node
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_zones
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] try_to_free_pages
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_task_mm
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] locks_remove_file
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] get_task_mm
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __setup_rt_frame
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Refine#0      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sbitmap_get_word
     0.01%     0.01%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c592
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_file_llseek_size
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_newfstat
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac038d28f
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_hook_slow
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] read_tsc
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.01%  Executor task l  libjava.so                           [.] JNU_ReleaseStringPlatformChars
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ksys_write
     0.01%     0.01%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4cc1e
     0.01%     0.01%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __remove_hrtimer
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_bvec_map_sg
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] apei_read
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.01%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac038d972
     0.01%     0.01%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4c826
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] drm_fbdev_fb_imageblit
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_exit_work
     0.01%     0.01%  GC Thread#19     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c998
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] nr_iowait_cpu
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_add_timer
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] memchr_inv
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_wake_up
