# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3355615340298
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2339
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783fb32b8
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] si_swapinfo
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_write_end
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] find_group_orlov
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c48a58
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6aa3a
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_validate_inode_bitmap
     0.00%     0.00%  dag-scheduler-e  libz.so.1.2.11                      [.] 0x000000000000b045
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a88c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935a72
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783f84b02
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_idlest_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78496b784
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842a914b
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784001798
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78498f5a2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  GC Thread#18     ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784930d32
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN20GenericGrowableArray12raw_allocateEi
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17CompilationPolicy19compile_if_requiredERK12methodHandleP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78426d78e
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] call_rcu
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849355f0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] swap_writepage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_update_xoff_rx_lfc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] unmap_single_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78426d57a
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_last_io_end_vec
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843b6f17
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc3215
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc214b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78479bdc4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  dispatcher-even  [JIT] tid 1526                      [.] 0x00007ff77f11305c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849d9014
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7847f3b64
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78445222b
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bec67c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849d8ff7
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843621a1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c440a5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784456b27
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784a3a9b8
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78460c98f
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_add
