# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1633088252747
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                
# ........  ........  ...............  ..................................  ......................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7847abe72
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime18register_finalizerEP7oopDescP10JavaThread
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_free
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc650
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] check_pte
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fdget_raw
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] errseq_sample
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a98c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784a9c187
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843da261
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sbq_wake_up
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784451ef6
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_uninit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7844705d1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
