# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 350K of event 'cycles'
# Event count (approx.): 5662229416096
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_to_swp_entry
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] open_exec
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feeadf4ab33
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feba9ec4ae1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_rmdir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_rmdir
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] evict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_task_rt
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655135
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_get_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [JIT] tid 2286     [.] 0x00007f6ee9375fbb
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a55c77f9
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feeadf05385
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a55c77c3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a5a84368
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_del
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disconnect.cold
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2207     [.] 0x00007f41b5f01a83
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_curr_rt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2207     [.] 0x00007f41b53a9835
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  top              [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f99007bd76f
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] swap_readpage
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a556ab62
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a556b268
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] migrate_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474     [.] 0x00007feac59f9db6
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a5a84279
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feead49a300
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] insert_vmap_area.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2207     [.] 0x00007f41b50523bd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_inode_bitmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_begin_method_execution
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] try_to_wake_up
