# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8497685029265
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] __init_swait_queue_head
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced58a272
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee934f738
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e9515040
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1696            [.] 0x00007fcd99052460
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac56af14e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe01937577e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019590148
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141c93e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1696            [.] 0x00007fcd990523bd
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019375880
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e662e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee963944c
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] kobject_get
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] scsi_device_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee97211da
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] fill_page_cache_func
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5993d4
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a84400
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  SpillThread      libc.so.6                 [.] pthread_sigmask
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000084c573
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] fill_page_cache_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac56aef7e
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] create_page_buffers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_mmap_addr
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  java             [kernel.kallsyms]         [k] usb_hcd_unlink_urb_from_ep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_setnuma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] can_vma_merge_before
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019375804
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee9721baa
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b5052464
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b50523c7
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e90008c9
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141cc0f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141c7b1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cursor_timer_handler
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba99ec97c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced58a9f6
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] nvme_submit_cmd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019375949
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead795019
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac5a69513
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009ec427
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e96bd39a
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] complete
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba99ec956
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead60d520
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a84439
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e6650
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cab3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_pte
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] usb_alloc_urb
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e67ba
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] __x86_indirect_thunk_r15
     0.00%     0.00%  java             [kernel.kallsyms]         [k] trb_in_td
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e670f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5577a00
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] cpu_stop_should_run
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] __wait_rcu_gp
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] key_garbage_collector
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] synchronize_rcu
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead60d45b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cd1d
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __node_free_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141caff
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x0000000000a9781a
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] usb_start_wait_urb
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] usb_submit_urb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141cbc4
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced5d7600
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a8426a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] default_do_nmi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] fill_pmd
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac56af24b
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a842ec
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] complete
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] softlockup_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __vfs_getxattr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_inode_need_killpriv
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666dac1bcb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff661a8ae1f
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e66ac
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] is_vmalloc_addr
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead60d40b
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead60d1a2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b50006bd
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac56af051
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_segcblist_add_len
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba905240c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019375545
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e697b
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d0007bc
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019052464
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] test_bit
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000006155c7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead7951e4
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] sugov_update_single_freq
