# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1583175347728
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154a80a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  liblz4-java-9061962045395709377.so  [.] 0x00000000000031c3
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b46b5a
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a406a9854
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a406c7115
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154940a
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e8fb
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d9a3a
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9e01
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b5d927
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40a00c3f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a407400a8
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77c2d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __mnt_want_write
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f8c85a
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405caa1c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] common_interrupt
