# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 105071331686
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  kworker/24:0-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_timespec64
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_is_cpu_rrupt_from_idle
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c485e0
     0.01%     0.01%  kworker/7:0-dio  [kernel.kallsyms]    [k] strscpy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee8392
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9be74
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z15next_linear_tabP4JOINP13st_join_table20enum_with_bush_roots
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dcdf2f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f131
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] _int_malloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] xas_load
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __xa_clear_mark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] clock_gettime@GLIBC_2.2.5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8ba55
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Diagnostics_area22reset_diagnostics_areaEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __check_object_size
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] apic_ack_edge
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024086
     0.01%     0.01%  kworker/6:0-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39e78
     0.01%     0.01%  kworker/13:2-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17f1
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022ded
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK11Item_num_op15check_argumentsEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7sp_head7executeEP3THDb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000079f0cf
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025298
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000791841
     0.01%     0.01%  kworker/0:1-dio  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42eb9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8454a
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field11val_decimalEP10my_decimal
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47a9b
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rb_erase
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0e99
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9173a
     0.01%     0.01%  kworker/29:3-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf4e8
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler27ha_was_semi_consistent_readEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b894ac
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dec_zone_page_state
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] clear_page_dirty_for_io
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42c50
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7fdc3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8e454
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1f0c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70696
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19mysql_unlock_tablesP3THDP13st_mysql_lockb
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_table
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext12find_handlerERK22Sql_condition_identity
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] x86_pmu_disable
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61ce2
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb16a5
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] 0x00000000000219a4
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020810
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf65ad
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a9ddeb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fbcf
     0.01%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ntp_tick_length
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d916d3
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Field_int23type_numeric_attributesEv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_free_extent
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce2da5
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __libc_disable_asynccancel
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c809b4
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_init_io_end
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99f91
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab81d1
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.01%     0.01%  kworker/19:1-di  [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  kworker/23:2-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.00%  kworker/23:2-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZdlPv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0158
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.01%     0.01%  kworker/17:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strcmp_avx2
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __libc_enable_asynccancel
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext13find_variableEj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balancer_kick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_find_conflict
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool10task_group7executeEPNS_4taskE
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f8
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _mix_pool_bytes
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler18index_read_idx_mapEPhjPKhm16ha_rkey_function
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d10eb3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f919
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.01%     0.01%  kworker/25:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_irq_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0638
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.01%  kworker/16:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.01%     0.01%  kworker/25:0-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wake_up_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __dentry_kill
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] evict
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __test_set_page_writeback
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd4293
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] futex_wait_queue_me
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17cb
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023eb3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3155
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool4task7add_refEv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_io_submit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] import_single_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c20c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9cfdb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5Field25sp_prepare_and_store_itemEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d386a0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] io_submit_init_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d184bd
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blkcg_maybe_throttle_current
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_to_user_mode_loop
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_page_memcg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_22
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.00%     0.00%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11MDL_context12release_lockE17enum_mdl_durationP10MDL_ticket
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11Query_arena10free_itemsEv
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __fget_light
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] ioctl_has_perm.constprop.0.isra.0
