# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7618604159943
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__restore_sig
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pageout
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab14d
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] es_do_reclaim_extents
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2961
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] post_init_entity_util_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] evict_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] affine_move_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8949a661
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_hash_and_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] swap_cgroup_record
