# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12793486998245
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] bus_remove_device
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1943     [.] 0x00007f48950007d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a96a08
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1575     [.] 0x00007f98550006d1
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  localfetcher#1   [JIT] tid 2131     [.] 0x00007f99adab58ec
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] es_do_reclaim_extents
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] isolate_lru_pages
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1451     [.] 0x00007f8f750007d9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a43031
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_active_pid_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_releasepage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_release_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  localfetcher#1   [JIT] tid 1657     [.] 0x00007f45092a36fb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc1c43152
     0.00%     0.00%  java             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2216     [.] 0x00007fdebd0006f7
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_trylock
