# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12555165565565
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xas_find_conflict
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] psi_task_change
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] xas_set_mark
     0.01%     0.00%  java             [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] pmd_val
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_page_to_iter
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] vmacache_find
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] enqueue_task
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_random_u32
     0.01%     0.00%  java             [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_mmap
     0.01%     0.00%  java             [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_update_single_freq
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __pagevec_lru_add
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.01%  java             [kernel.kallsyms]     [k] rb_next
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] inc_node_page_state
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  java             [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] psi_task_switch
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] isolate_lru_page
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.01%  java             [kernel.kallsyms]     [k] timerqueue_add
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_add_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] xas_find
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] __count_memcg_events
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] vmacache_find
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.01%     0.01%  perf             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  java             [kernel.kallsyms]     [k] add_to_swap
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __radix_tree_lookup
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __do_sys_brk
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_brk
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lookup_fast
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] map_id_up
     0.01%     0.00%  java             [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.00%  java             [kernel.kallsyms]     [k] xas_store
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] uncharge_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.00%  java             [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] obj_cgroup_charge
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __pagevec_release
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_fqs_loop
     0.01%     0.00%  java             [kernel.kallsyms]     [k] trigger_load_balance
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] task_numa_fault
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_new_inode
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] policy_nodemask
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] find_vma
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_swap_page
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __pagevec_release
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] psi_task_change
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __zone_watermark_ok
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] unlock_page_memcg
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_tick_fair
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  java             [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.01%     0.00%  java             [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __brelse
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_exit
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_rq_clock
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] ktime_get
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_all_qs
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.01%     0.01%  pool-4-thread-1  [JIT] tid 2070        [.] 0x00007fb9b5accd12
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_finish_mmu
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] set_page_dirty
     0.01%     0.00%  java             [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rotate_reclaimable_page
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] memset_erms
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.01%     0.00%  java             [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_can_be_merged.isra.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] walk_component
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_core_si
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] wait_for_stable_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_random_u32
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_charge
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_program_event
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] mod_node_page_state
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]     [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] pagevec_lookup_range_tag
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_new_task
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __es_remove_extent
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] rotate_reclaimable_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] down_read_trylock
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] bio_add_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __d_lookup_rcu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_process
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] find_vma
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __lock_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_wakeup
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_load_avg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_core
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __kmalloc_node
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_load_avg
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.01%     0.01%  java             [kernel.kallsyms]     [k] _find_next_bit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mpol_misplaced
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] count_shadow_nodes
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __irqentry_text_end
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.01%     0.00%  java             [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __update_load_avg_se
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tick_sched_timer
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] _raw_write_lock
     0.01%     0.00%  java             [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] newidle_balance
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] pgd_none
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] task_tick_fair
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] uncharge_page
     0.01%     0.01%  java             [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] kthread_blkcg
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] clear_page_dirty_for_io
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] _raw_write_lock
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] acct_account_cputime
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_pcp_prepare
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate_one
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wp_page_copy
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_wp_page
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mempool_alloc
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  java             [kernel.kallsyms]     [k] dequeue_entity
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] xas_start
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] put_cpu_partial
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_migrate
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_madvise
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_madvise.part.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] vmacache_find
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_next_event
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __put_page
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_active
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.01%     0.01%  java             [kernel.kallsyms]     [k] _find_first_bit
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]     [k] __mod_node_page_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] task_tick_fair
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] xas_load
     0.01%     0.01%  InMemoryMerger   [unknown]             [.] 0000000000000000
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __bio_try_merge_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] zap_page_range
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] trigger_load_balance
     0.01%     0.00%  java             [kernel.kallsyms]     [k] get_swap_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] PageHuge
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_unref_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] unlock_page
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.01%     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_free
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.01%     0.01%  Sampler Reader   libc.so.6             [.] 0x00000000001b2eae
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] __cond_resched
