# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 19811833428013
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  postgres         postgres              [.] 0x0000000000610cf5
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  postgres         postgres              [.] index_fetch_heap
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  postgres         postgres              [.] 0x0000000000310ff7
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iovec_from_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sendmsg_copy_msghdr
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] guard_bio_eod
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] usb_hcd_unlink_urb_from_ep
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] finish_td.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] xhci_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] xhci_msi_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rwb_arm_timer
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  postgres         postgres              [.] PlannedStmtRequiresSnapshot
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] set_bh_page
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] end_swap_bio_read
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __sigqueue_alloc
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] xas_find_marked
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  postgres         postgres              [.] 0x000000000061b62f
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  postgres         libc.so.6             [.] 0x00000000001b24e5
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] dquot_alloc_inode
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] kthread_should_park
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] node_page_state
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x000000000001647c
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ex_name_segment
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] kobject_get
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] get_device
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] scsi_device_get
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_advance
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] TclpAlloc
     0.00%     0.00%  postgres         postgres              [.] 0x0000000000610cfd
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  postgres         postgres              [.] 0x00000000005fe6b4
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] xhci_map_urb_for_dma
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] ext4_da_update_reserve_space
