# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8227356844881
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_eviction
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_releasepage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_release_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] scan_swap_map_slots
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __frontswap_store
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __remove_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_tree_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pageout
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] evict_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_bloom_filter
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] ext4_bio_write_page
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2932
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_block_write_begin
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memset
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12592a4bbb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] swap_set_page_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wait_on_page_bit_common
