# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3313094038832
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.08%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] end_page_writeback
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] reweight_entity
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_kthread
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] kthread
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] ret_from_fork
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.08%  kworker/u64:36-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.08%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.01%  swapper          [kernel.kallsyms]                    [k] menu_select
     0.08%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.07%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.08%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.08%  GC Thread#13     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.04%  Executor task l  [kernel.kallsyms]                    [k] account_system_index_time
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_signal
     0.08%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.08%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_fstat
     0.08%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __kmalloc
     0.08%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.08%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54d7e9d
     0.08%     0.00%  swapper          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.08%     0.08%  GC Thread#17     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.02%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_update_size
     0.08%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.08%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.08%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.08%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bad_area_nosemaphore
     0.08%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.08%  Executor task l  libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.08%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wake
     0.08%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.08%     0.07%  Executor task l  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.08%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.03%  Executor task l  [kernel.kallsyms]                    [k] page_cache_async_ra
     0.08%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bio_endio
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_free
     0.08%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.07%  Executor task l  [kernel.kallsyms]                    [k] _raw_read_lock
     0.08%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __calc_delta
     0.07%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.07%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.07%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] call_timer_fn
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] force_sig_fault
     0.07%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] force_sig_info_to_task
     0.07%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] lapic_next_event
     0.07%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.07%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.07%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                    [k] inode_permission.part.0
     0.07%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __es_insert_extent
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_1
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __lock_text_start
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_do_batch
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  perf             [kernel.kallsyms]                    [k] ksys_write
     0.07%     0.07%  GC Thread#2      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  perf             [kernel.kallsyms]                    [k] vfs_write
     0.07%     0.00%  swapper          [kernel.kallsyms]                    [k] schedule_idle
     0.07%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  perf             [kernel.kallsyms]                    [k] new_sync_write
     0.07%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.07%     0.07%  GC Thread#5      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.07%  GC Thread#22     [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.04%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.07%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  swapper          [kernel.kallsyms]                    [k] update_blocked_averages
     0.07%     0.07%  kworker/u64:35-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.01%  swapper          [kernel.kallsyms]                    [k] __schedule
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] setup_object.isra.0
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __fput
     0.07%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.07%     0.06%  GC Thread#1      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_start
     0.07%     0.00%  perf             [kernel.kallsyms]                    [k] generic_perform_write
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_read_iter
     0.07%     0.07%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.07%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.07%     0.06%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] run_timer_softirq
     0.07%     0.06%  GC Thread#21     [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
