# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1577918349489
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] available_idle_cpu
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] account_system_index_time
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.01%  rm               [kernel.kallsyms]                    [k] xas_find
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3404b0b1
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_rt_sigreturn
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __bio_try_merge_page
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_write_xmit
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] cpumask_next_and
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_q
     0.02%     0.02%  G1 Refine#16     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] getrusage
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_up_q
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass17method_with_idnumEi
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f6d65
     0.02%     0.02%  perf             [kernel.kallsyms]                    [k] copy_user_generic_string
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] attach_task
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.02%     0.02%  G1 Refine#7      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet19write_ref_array_preEPP7oopDescmb
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_core
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] page_counter_try_charge
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_core
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] do_sys_poll
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bvec_alloc
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.02%     0.00%  refresh progres  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_vma
     0.02%     0.01%  shuffle-server-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3398fb09
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.02%     0.00%  refresh progres  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa70e3
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] list_lru_del
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_page_from_freelist
