# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2257418949446
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754459489
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#1      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZL21lock_gc_or_pin_objectP10JavaThreadP8_jobject
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] dyntick_save_progress_counter
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] menu_update
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6a56
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] nohz_balance_enter_idle
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_enter
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_not_available
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544389c3
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_create
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c0350
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] up_read
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] PageHuge
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_add_timer
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c1f0e1
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] memchr_inv
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  GC Thread#12     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rmap_walk_file
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] kmalloc_slab
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bvec_split_segs
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_nomem
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN8Universe26should_fill_in_stack_traceE6Handle
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] bit_cursor
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN21PreserveExceptionMarkC2ERP6Thread
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544389d4
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6d63
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wp_page_copy
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754459496
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#14     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
