# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3274036454321
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b52c9f18
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9108
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __es_remove_extent
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_es_insert_extent
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4943fb5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b528ce48
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000086a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef976e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_got_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9671
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b53efb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef956f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef35f2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4943dc9
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9282
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b528c536
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef30bd
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896201
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_needs_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  perf             perf                                 [.] 0x00000000000198f6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac8c813f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5230036
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000089e
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4502b8e
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b557811a
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_bread
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
