# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6926460058853
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mb_free_metadata.isra.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] crc_81
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] crc_56
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] crc_96
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_16
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f94a57e4022
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2893
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae9a2b8a5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_fork_fair
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007f3601656154
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f19056d85fc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1651     [.] 0x00007f0a6d54033d
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_init_io_end
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  top              [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] es_do_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] es_reclaim_extents
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmap_small_pages_range_noflush
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28e2
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f94a55195b0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_8
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1750     [.] 0x00007f1199471b30
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
