# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 669K of event 'cycles'
# Event count (approx.): 10232298298674
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  top              [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_get_read_batch
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_attempt_front_merge
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1881     [.] 0x00007f716de952d5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2074     [.] 0x00007f6761e904d2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wb_start_background_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae966948a
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1881     [.] 0x00007f716df21572
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_41
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2074     [.] 0x00007f6761ebfa0f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] delete_from_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_free_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1468     [.] 0x00007f7c5df0dbf3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] crc_77
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  top              [kernel.kallsyms]  [k] putname
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1468     [.] 0x00007f7c5d0523b5
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_task_name
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  top              [kernel.kallsyms]  [k] show_stat
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1651     [.] 0x00007f0a6d546b9d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1468     [.] 0x00007f7c5d000852
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_fork_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28c3
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1651     [.] 0x00007f0a6d546f00
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtick_update
