# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8789921950585
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_age_nonresident
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_init_marks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_chmod
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_fchmodat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd_do_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_rename
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009f2804
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2152     [.] 0x00007f0b5d06fd3b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2932
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] complete_walk
