# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598862357453
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __update_blocked_others
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.01%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360758a5c9
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filp_close
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_unlazy
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] seq_read
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_protection_range
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] seq_read_iter
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_add_entry
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] get_next_timer_interrupt
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#1        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __pagevec_release
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_to_user
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nd_jump_root
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] update_group_capacity
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] fd_install
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN18ObjectSynchronizer12FastHashCodeEP6ThreadP7oopDesc
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ksys_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vfs_read
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __lookup_mnt
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_read_iter
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_newlstat
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] propagate_protected_usage
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] release_pages
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] llist_add_batch
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime26write_ref_array_post_entryEP8HeapWordm
