# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12838559768298
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1819     [.] 0x00007f1ae50006f2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_acl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2728
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __do_set_cpus_allowed
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1675     [.] 0x00007f64210006d1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad45f0ac
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a5baac
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1920     [.] 0x00007fafb10006ee
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad06e87b
     0.00%     0.00%  C2 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_post_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1722     [.] 0x00007f995d0007d9
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_pfnblock_flags_mask
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634537d52c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f11754408ec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cleanup_net
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ops_exit_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  java             [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inet_twsk_purge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcpv6_net_exit_batch
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] affine_move_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] migrate_enable
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
