# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8784572249491
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5fb7
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_127
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  localfetcher#1   [JIT] tid 1471     [.] 0x00007efc8d2151fb
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_unicast
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  localfetcher#1   [JIT] tid 2154     [.] 0x00007fc3dd06e63b
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_delete
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __delete_from_page_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_readfd_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_readfd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a96a08
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  top              [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  top              [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd365469446
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ull_width
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ull
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801     [.] 0x00007ff6ed5e3cb8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_inode_bitmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  java             [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vma_interval_tree_insert
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rq_qos_wake_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801     [.] 0x00007ff6ed5e3cb5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f1885ad8bec
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593     [.] 0x00007fae29640575
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
