# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8317096202393
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] do_user_addr_fault
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] find_vma
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  java             [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_entity
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.02%  java             [kernel.kallsyms]  [k] acct_account_cputime
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] __slab_free
     0.02%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.02%  java             libc.so.6          [.] __sched_yield
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.00%  java             [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.02%     0.00%  java             [kernel.kallsyms]  [k] newidle_balance
     0.02%     0.02%  java             [kernel.kallsyms]  [k] __calc_delta
     0.02%     0.01%  java             [kernel.kallsyms]  [k] p4d_offset
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_page_buffers
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] xas_set_mark
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.02%     0.01%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.02%     0.01%  java             [kernel.kallsyms]  [k] pgd_none
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] do_futex
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_futex
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.02%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] mark_page_accessed
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.02%     0.02%  java             libc.so.6          [.] 0x00000000001b28d8
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.02%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.02%  java             [kernel.kallsyms]  [k] lru_gen_add_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __brelse
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.02%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __pte_alloc
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_entity
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname_flags.part.0
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getblk
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  java             [kernel.kallsyms]  [k] attach_task
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_work
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_work_run
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] change_prot_numa
     0.02%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_alloc_one
     0.02%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_buffer_head
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mpage_end_io
     0.02%     0.02%  java             [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.02%     0.02%  java             [kernel.kallsyms]  [k] irq_work_tick
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_vma
     0.02%     0.01%  java             [kernel.kallsyms]  [k] get_next_freq
     0.02%     0.01%  java             [kernel.kallsyms]  [k] sched_slice
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_finish_plug
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_func
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] resched_curr
     0.02%     0.01%  java             [kernel.kallsyms]  [k] trigger_load_balance
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] native_sched_clock
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname_flags
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.02%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] change_protection
     0.02%     0.02%  java             libc.so.6          [.] 0x00000000001b276f
     0.02%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.02%     0.00%  java             [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wait_for_stable_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc_node
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_enter
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_nonda_switch
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] PageHuge
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_file
     0.01%     0.01%  java             [kernel.kallsyms]  [k] check_pte
     0.01%     0.01%  kworker/u97:6-e  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lookup_fast
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.01%  java             [kernel.kallsyms]  [k] set_page_dirty
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] workingset_eviction
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vma_policy
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  java             [kernel.kallsyms]  [k] run_timer_softirq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] sync_regs
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __run_timers.part.0
     0.01%     0.01%  kworker/u98:0-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  java             [kernel.kallsyms]  [k] activate_task
     0.01%     0.01%  kworker/u97:7-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.01%  kworker/u98:0-e  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  java             [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __d_lookup_rcu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_mmap
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.01%  java             [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_endio
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] errseq_check
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] error_return
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] remove_mapping
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] sync_regs
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_gen_update_size
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.01%  java             [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_modified
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] try_charge_memcg
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2__journal_start
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] charge_memcg
     0.01%     0.01%  java             [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] find_lock_entries
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  kworker/u98:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  java             [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.01%  kworker/u98:0-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  java             [kernel.kallsyms]  [k] call_timer_fn
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  SpillThread      [kernel.kallsyms]  [k] handle_mm_fault
