# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 344K of event 'cycles'
# Event count (approx.): 10573930503862
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1958     [.] 0x00007f9a553bf8a5
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1929     [.] 0x00007f97e5ed81ae
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2169     [.] 0x00007f61c162639d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_needs_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2072     [.] 0x00007ff2b9bbd84f
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpuset_cpus_allowed
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc205619ae2
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] evict
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_65
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kcompactd1       [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] buffer_check_dirty_writeback
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1833     [.] 0x00007fae71eb9da4
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2169     [.] 0x00007f61c1eed703
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1665     [.] 0x00007f970505241c
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc205d995b9
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1958     [.] 0x00007f9a550006ee
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1464     [.] 0x00007f8b91619ef5
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1958     [.] 0x00007f9a55799e84
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003ecbc4
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2169     [.] 0x00007f61c1ebb1e4
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1586     [.] 0x00007f11990006ee
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_finish_plug
