# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 198811436039
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13eed
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_42
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7a50
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c4dc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80278
     0.01%     0.01%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] crc_111
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_block_tag_csum_set
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_extend_vma
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c2f0fb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf6430
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Arg_comparator12set_cmp_funcEP3THDP16Item_func_or_sumPP4ItemS6_
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.01%     0.01%  kworker/25:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000837
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4e2c7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca51b8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d778a2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0b70
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] avtab_search_node
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] avc_compute_av.isra.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] avc_has_perm_noaudit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] context_struct_compute_av
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ksys_mmap_pgoff
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mmap_region
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_compute_av
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_vm_enough_memory_mm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] selinux_vm_enough_memory
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock33incompatible_granted_types_bitmapEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000079bf51
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclNRRunCallbacks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000079f0c7
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83a8c
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] maria_QueryTclObj.isra.7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf2be
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN19DTCollation_numeric9singletonEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1bfe3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c828e3
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10TABLE_LIST23is_recursive_with_tableEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_rdx
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee81b6
     0.01%     0.01%  kworker/8:1-dio  [kernel.kallsyms]    [k] rb_erase
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/27:4-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13dc4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95185
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item13save_in_fieldEP5Fieldb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl10dsmrr_nextEPPv
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_cleanup
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] swake_up_all
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f412
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] gup_pte_range
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5107
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_put
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK17Type_handler_long15type_limits_intEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17mysql_lock_tablesP3THDP13st_mysql_lockj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c479b0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8116b
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] delay_halt.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7be
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020a2b
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool4task7releaseEv
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_search
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __rq_qos_merge
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] exit_creds
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __put_task_struct
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92ca1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99fa3
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rb_erase
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee7c94
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z36read_statistics_for_tables_if_neededP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0dc8
     0.01%     0.01%  kworker/13:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f15b
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025271
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] lru_gen_update_size
     0.01%     0.01%  kworker/21:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] map_id_range_down
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] atime_needs_update
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ksys_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] make_kuid
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] new_sync_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pipe_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] touch_atime
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] vfs_read
     0.01%     0.01%  kworker/28:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f2d5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler12ha_write_rowEPKh
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001c467
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_swap_and_cache
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z15get_new_handlerP11TABLE_SHAREP11st_mem_rootP10handlerton
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2de1
     0.01%     0.01%  tclsh8.6         libpthread-2.28.so   [.] __lll_lock_wait
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d725d0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d93035
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf288
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context21try_acquire_lock_implEP11MDL_requestPP10MDL_ticket
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca2bbb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_free_request
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  kworker/17:2-di  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] dput
     0.01%     0.01%  kworker/6:0-dio  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c300e8
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN10exec_innerEv
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_timeout
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1c2d6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c244
     0.01%     0.01%  kworker/28:1-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0a9a
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_119
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9sp_cursor24Select_fetch_into_spvars26send_data_to_variable_listER4ListI11sp_variableERS1_I4ItemE
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_enter
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb16fe
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d2982a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccbde2
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] queued_spin_unlock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_alloc_slab
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol19send_result_set_rowEP4ListI4ItemE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01e8
     0.01%     0.01%  kworker/31:1H-k  [kernel.kallsyms]    [k] wbt_issue
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __rq_qos_issue
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] blk_mq_start_request
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d184bd
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN21Item_func_str_to_date15get_date_commonEP3THDP13st_mysql_time11date_mode_t25enum_mysql_timestamp_type
