# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3857111269407
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741cfb5155
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74243e6bec
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] skb_set_owner_w
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] sock_alloc_send_pskb
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] unix_stream_sendmsg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74246327b7
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] get_nr_dirty_inodes
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422b860
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424620810
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be0304
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74247d413a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_wfree
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_42
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be035a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0ec03
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be02fa
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742461eba6
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_vmap_area
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424620777
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] bio_add_page
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] __sock_release
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] ep_poll_callback
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] sock_close
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] sock_def_wakeup
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] unix_release
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] unix_release_sock
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423cdc5b2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424987d42
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74248db042
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_evict_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74240252b7
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN16java_lang_Thread17set_thread_statusEP7oopDescNS_12ThreadStatusE
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742491f0e7
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741c26c95a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74249d389b
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop20split_if_with_blocksER9VectorSetR10Node_Stackb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZL20jni_invoke_nonstaticP7JNIEnv_P9JavaValueP8_jobject11JNICallTypeP10_jmethodIDP18JNI_ArgumentPusherP6Thread.constprop.352
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742462a61c
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __radix_tree_delete
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] free_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] radix_tree_delete_item
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422b781
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74247454bd
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74242acce8
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] bio_associate_blkg
