# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7284766439991
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] buffer_migrate_page_norefs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b276f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dup_mm
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  java             [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_dentry_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] page_referenced
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] chmod_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_readlinkat
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_readlink
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ns_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __x64_sys_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  top              [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nr_iowait_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ns_search_and_enter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_exit
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] xas_find_marked
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ps_get_next_namepath
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] usb_disconnect.cold
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] super_cache_scan
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] pagevec_lookup_range_tag
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] invalidate_bh_lrus
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  java             [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b132ec7b
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] pthread_cond_signal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_inc_gen
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fsnotify_parent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ns_search_one_scope
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] getname
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d06e87b
