# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 509K of event 'cycles'
# Event count (approx.): 7640386455938
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] dl_task_check_affinity
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2005        [.] 0x00007fa5fdeda9a4
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2005        [.] 0x00007fa5fd6f9d5d
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __delete_from_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] delete_from_swap_cache
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] filename_parentat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_parentat
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1488        [.] 0x00007fd3a1e5542c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] ext4_set_bits
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1488        [.] 0x00007fd3a10008b8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pick_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] process_measurement
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  InMemoryMerger   [unknown]             [.] 0x00007fc4f5000801
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_extent_block_csum_set
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] siginfo_layout
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_file_getattr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_giveback_urb_bh
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_read_block_bitmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_mq_try_issue_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_migratable
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] kobject_add_internal
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] __device_attach
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] __device_attach_driver
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] __driver_probe_device
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] bus_for_each_drv
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] bus_probe_device
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] device_add
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] device_create
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] device_create_groups_vargs
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] device_initial_probe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] driver_probe_device
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] get_device_parent
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] hid_add_device
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] hid_connect
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] hid_device_probe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] hid_generic_probe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] hid_hw_start
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] hidraw_connect
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] kobject_add
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] really_probe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] usb_probe_device
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] usb_probe_interface
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] usb_set_configuration
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] usbhid_probe
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] devtmpfsd
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] invalidate_user_asid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_stor_control_thread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] common_perm_cond
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_uid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_io_schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] io_schedule_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] strncpy
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] inode_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2914
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1462        [.] 0x00007fe1b143e3a5
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] chacha_permute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] chacha_block_generic
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] smpboot_thread_fn
