# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1646536609069
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] drm_gem_vmap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  perf             perf                                [.] 0x00000000000198f6
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb10759
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b19e4
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_task_getsecid_subj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20AccessBarrierSupport32resolve_unknown_oop_ref_strengthEmP7oopDescl
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5f73eb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8eb5d6
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cbf0378
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c5802a2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54ee29
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_pid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_ExceptionOccurred
