# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3335148563585
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced9b1e
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b5a5d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c75e56c
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d296138
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b1bc3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_read_inode_bitmap
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] arch_show_interrupts
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_id
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c74896200
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced9e51
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] ext4_mb_good_group
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __lock_task_sighand
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd3646a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d19c433
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_match.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__clear_user_states
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced9ad5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] ext4_add_complete_io
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286eb0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb10641
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c88bf0e
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock
