# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 258K of event 'cycles'
# Event count (approx.): 8638099341560
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f82edeef130
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_csd_func
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000002ed91d
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000065cce9
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1803     [.] 0x00007f1b95e93fe4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000655135
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f82edaf1234
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_clone_blkg_association
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb035eb20f5
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kcompactd0       [unknown]          [.] 0000000000000000
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2287     [.] 0x00007f29dd0523d7
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_39
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_38
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_age_nonresident
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c640
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_append
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_init_new_dir
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_mkdir
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb3ad05241c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] workingset_age_nonresident
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce2
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f82edeb2cad
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007fb03537e76c
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] putname
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007f4de8f0c9bf
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] copy_from_kernel_nofault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_path
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] file_path
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] prepend
     0.00%     0.00%  top              [kernel.kallsyms]  [k] prepend_copy
     0.00%     0.00%  top              [kernel.kallsyms]  [k] prepend_path
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1803     [.] 0x00007f1b95052410
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_get_normalized_pathname
