# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2119709606288
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN5frame19oops_interpreted_doEP10OopClosurePK11RegisterMapb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5frame20entry_frame_is_firstEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_initialize_context
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a860c45c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  kthreadd         [kernel.kallsyms]                   [k] cpu_cgroup_fork
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957bf2b
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957bcd4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0897236
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c714
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.300
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9529030
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a96721e3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0aa29f5
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7bc0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a96125ad
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7bcc1
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#12     [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597dc9
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a855629c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888228d
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_free_inodes_count
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_group_other
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_options_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9598569
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a967190f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a96725a6
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c6b6
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a85afb2d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a85af703
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b5ea8a
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9543401
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8c743ad
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] move_expired_inodes
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ba8089
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8c749df
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95936cd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0896a9e
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] PyObject_IsTrue
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888e583
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  irqbalance       irqbalance                          [.] 0x0000000000009987
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ccf49f
