# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3719322782989
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_add_page
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_update_tree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] single_open
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bvec_split_segs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9558503
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] evict_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_good_group_nolock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass17method_with_idnumEi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] mem_cgroup_migrate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a931847c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
